VM_Name, Instance_UUID
VCENTER-PSC01, 52d67f70-f748-f228-43c5-2179e794556f
VCENTER01, 52819a84-0e26-9775-cd03-ba4f1cc85a24
VRA-IAAS01, 526e77f9-72e0-0339-9aea-fe3b52aa3732
VRA-APP01, 5254e607-c79b-702d-bbaf-a3f8a7216389
TEST-003, 50265498-dff8-fcd5-5830-5232d2b567ac
TEST-005, 50268a8d-7e8a-8c39-8567-6ab72b9836c9
